Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_ALL	GO:0003735~structural constituent of ribosome	65	10.2201257862	1.49468079793e-27	Q54NG2, Q54MG6, Q54Z69, Q54PH8, Q54PP3, Q54I61, Q54VN6, Q55DJ4, P51405, P14329, Q55BN7, Q54UU3, P14132, P90526, P27685, Q54TL8, O77082, Q86KA1, P48160, Q553M7, Q54CK4, Q54X51, Q54X53, Q54XB5, Q54XK0, Q54QM2, Q55BS9, Q54G86, Q54Y41, Q54UG4, P0C7W4, Q54XG2, Q54IF0, Q554U7, Q55AB5, Q54I41, Q54QM8, Q54PX9, Q75K27, Q54TW3, P13023, Q54MA6, Q54ZW5, P11874, Q55BY1, P16168, Q54N17, Q86B05, Q54E24, Q54S90, Q54EG3, Q86HC7, P42520, Q55GJ7, Q54Q51, Q86L05, Q54XI5, Q54D63, Q54J23, Q54VZ4, P22684, Q54TR3, Q54J69, P22685, P46793	552	152	5854	4.53506388253	1.27346803983e-24	1.27346803983e-24	2.31331859971e-24
GOTERM_MF_ALL	GO:0003723~RNA binding	107	16.8238993711	2.53964910865e-23	Q54MG6, Q54KX4, Q54FM3, Q54VQ6, Q54PH8, Q554L0, Q94480, Q54LG7, Q8T295, Q55BN7, Q1ZXE8, Q54ZD1, P14132, Q7KWS8, Q54ET5, Q54TQ1, Q54X51, Q55CK7, Q54TF6, Q54RI9, Q54G86, Q54J05, Q554U7, Q54XG2, Q54IF0, Q554U9, Q54QV4, Q54HF6, Q7KWM6, Q54UD0, Q54I81, Q54MA6, Q55FQ0, Q55EX5, Q869N9, Q1ZXK3, Q54TS6, Q54WD9, Q54S38, Q55D17, Q54EV5, C7G081, Q86JC5, Q86A14, Q54EG3, Q86HC7, Q55GJ7, Q1ZXD7, Q54KI0, Q86L05, Q54J23, Q54XE6, Q54VZ4, P22684, P22685, Q86KZ5, Q554G7, Q54WN5, P51405, Q54IT0, Q86A68, Q54WZ0, Q54KS8, Q54EP7, Q86B20, P90526, P27685, Q54TL8, Q54X97, Q54QY2, Q54NS6, Q551M2, Q553M7, Q3ZE13, Q54T27, Q55BS9, Q54Y41, Q75JK9, Q54PE0, Q54KR9, Q54YA5, Q54XS9, Q54ME8, Q54ZS8, Q54T81, Q54J73, P11874, Q54FZ3, P16168, Q54YX5, Q54S79, Q54XP4, Q86IB5, Q54CC5, Q869Z3, Q7KWX9, Q54RX0, Q550D2, Q54QW1, Q54Q07, Q54VV0, Q55E68, Q54FQ8, Q86L45, Q54XI5, Q54EQ8, Q54EY2	552	421	5854	2.69535095872	2.16378104057e-20	1.08189052028e-20	3.93061684335e-20
GOTERM_MF_ALL	GO:0005198~structural molecule activity	78	12.2641509434	1.55380129954e-21	Q54NG2, Q54MG6, Q54UB5, Q54Z69, Q54PH8, Q54PP3, Q54I61, Q54VN6, Q55GW5, Q54XC5, Q55DJ4, Q75JL4, P51405, P14329, Q55BN7, Q54UU3, P14132, P90526, P27685, Q54TL8, O77082, Q86KA1, P48160, Q553M7, Q54CK4, Q54X51, Q54X53, Q54XB5, Q54XK0, Q54QM2, Q55BS9, Q54G86, Q54Y41, Q54UG4, P0C7W4, Q55AB5, Q54XG2, Q55GD9, Q54IF0, Q554U7, Q54I41, Q54QM8, Q54PX9, Q54N06, Q75K27, Q54TW3, P13023, Q54MA6, Q54ZW5, P11874, Q55BY1, P16168, Q54N17, Q86IX4, Q86B05, Q54NQ0, Q54E24, Q54S90, Q54EG3, Q86HC7, P42520, Q54KA3, Q55GJ7, Q54Q51, Q55BX5, O96623, Q86L05, Q54XI5, Q54D63, Q54F20, Q54J23, Q54VZ4, P22684, Q54TR3, Q54J69, P22685, P46793, Q54EQ8	552	260	5854	3.18152173913	1.32383870721e-18	4.41279569071e-19	2.40481944471e-18
GOTERM_MF_ALL	GO:0003954~NADH dehydrogenase activity	11	1.72955974843	1.11315646176e-08	Q1ZXN5, Q54F10, Q86K57, Q559Z0, Q54V61, Q54I90, Q54MV7, Q8T1V6, Q54P46, Q54NI6, Q54NR3	552	13	5854	8.97352285396	9.4840481778e-06	2.37102047707e-06	1.72283296629e-05
GOTERM_MF_ALL	GO:0016830~carbon-carbon lyase activity	17	2.67295597484	1.354773119e-08	Q558S7, Q54DF9, Q54SN5, Q75JD5, Q54LN9, Q54YD9, Q54YQ9, Q6TU48, Q54UF3, Q8T1E3, Q54Y51, Q54QE4, Q869Z4, Q54NM6, P09556, Q86A67, Q54JZ3	552	34	5854	5.30253623188	1.15426004095e-05	2.30853074046e-06	2.09678316931e-05
GOTERM_MF_ALL	GO:0050136~NADH dehydrogenase (quinone) activity	10	1.57232704403	9.25580184466e-08	Q1ZXN5, Q54F10, Q86K57, Q54V61, Q54I90, Q54MV7, Q8T1V6, Q54P46, Q54NI6, Q54NR3	552	12	5854	8.83756038647	7.8856326064e-05	1.31431528593e-05	0.000143252019114
GOTERM_MF_ALL	GO:0008137~NADH dehydrogenase (ubiquinone) activity	10	1.57232704403	9.25580184466e-08	Q1ZXN5, Q54F10, Q86K57, Q54V61, Q54I90, Q54MV7, Q8T1V6, Q54P46, Q54NI6, Q54NR3	552	12	5854	8.83756038647	7.8856326064e-05	1.31431528593e-05	0.000143252019114
GOTERM_MF_ALL	GO:0016874~ligase activity	34	5.34591194969	1.18557200852e-07	Q7KWK5, P20054, Q54TI6, P21900, Q54PF9, Q54I80, Q86CR9, Q54QE4, Q54ET5, Q86A68, Q54KS8, Q54WD9, Q54S38, Q869Z3, Q55EL2, Q54G53, Q54ML1, Q551A1, Q54CY5, Q550D2, Q54WR9, Q54KY1, Q86A90, Q54Q07, Q54V77, Q55G10, Q55DZ8, Q75JK9, Q54PC2, Q54WI4, Q54E83, P32073, Q54S85, Q54JC8	552	133	5854	2.71107115615	0.000101005639686	1.44300017577e-05	0.000183490911798
GOTERM_MF_ALL	GO:0003824~catalytic activity	367	57.7044025157	1.70208207386e-07	Q7KWK5, Q554U0, Q54GH4, Q54VQ6, Q54CJ3, Q54K94, Q54W23, Q55GG8, Q54K91, Q55GG6, Q54LN9, Q54YD9, Q54NW6, Q8T295, Q54G98, Q555Q9, Q54CI8, Q553P3, Q54V61, Q54ET5, Q55BE9, Q55F30, Q55G89, P09556, Q54I13, Q54KF3, Q54I12, Q55F34, Q54UU8, Q54YT4, Q54FE8, Q86AV9, Q55FC8, Q54L85, Q55C77, Q54LP3, Q54RF3, Q54NW9, Q8MML7, Q559G8, Q1ZXN5, Q54CJ8, Q54ES6, Q54YE7, Q54P92, Q86JM3, Q55F42, Q54P93, O44007, Q552R4, Q558S7, Q7KWM6, Q54NE6, Q7KWM5, Q54YS6, Q54EV0, Q54P99, Q86IF9, Q54TE6, Q54PR7, Q54QR9, Q9XY92, Q54MA9, Q86CR9, Q86CR6, Q54VD8, Q54JD9, Q54J34, Q54G73, Q54S31, Q54F74, Q54XD0, Q54QE4, Q54TS5, Q86JJ5, Q86IX2, P34036, Q54WD9, Q54S38, Q55CY3, Q54DM9, Q54K63, Q552S3, C7G081, Q54MR1, Q55BI3, Q55FA4, Q55FA6, Q54K67, Q54WR8, Q54K68, Q54IA7, Q54IA4, Q54KY1, Q54WR9, Q86A90, Q551S9, Q54RD4, Q54KI3, Q54J22, Q54XE3, Q54EU1, Q55D90, Q54IA8, Q54ND8, Q55D94, P90521, Q54WY9, P90522, Q54VB8, Q54KT7, Q54N41, Q86AG7, Q54N40, Q6RYT0, Q54DT8, Q869K3, Q54KB7, Q54NC1, Q75JD5, B0G180, B0G182, Q54MR8, Q54YQ9, Q54F10, O15736, Q54J52, Q54N39, Q54UQ5, Q54XJ8, Q54IT0, Q54UQ4, Q54G51, Q86A68, Q54KS8, Q54EP5, Q54MC0, P90526, Q54EP3, Q86A67, Q54G53, Q54E40, Q54IC1, Q54VC8, Q555L9, Q54E41, Q553V2, Q54LT2, Q54MB5, Q54PM5, Q3ZE13, Q54PM8, Q54P46, Q54Z13, Q869L3, Q54FA8, Q54N47, Q54N48, Q54N49, Q55FZ9, Q54UP4, Q55DZ8, Q54F07, Q86JI9, Q54IS7, Q54J47, Q86A77, Q54JC8, Q55AH5, Q8TA03, Q54PN5, P20054, Q54DR1, P21900, Q54C29, Q54TI6, Q54X84, Q54C27, Q86HF4, Q54WW9, Q552N4, Q54FB7, Q54T81, Q54J73, Q54BC6, Q54XH4, Q54XH6, Q55AK1, Q54RA8, Q869Z4, Q54S79, Q8T1V6, Q54ER6, Q54S77, Q869Z3, Q55EL2, O00835, Q54Q04, Q54Q05, Q1ZXQ1, Q54WV4, Q550D2, Q54YN1, Q54MV7, Q55BM5, Q54Q07, Q54N74, Q54GC1, Q76NT6, Q54FQ8, Q54ZC6, P34125, Q54WI4, Q54TN8, Q7KWX2, Q54S85, Q86I82, Q54NR3, Q9U3X4, Q55DD5, Q54DD3, Q86JD4, Q54DD0, Q54RY8, Q54XN8, Q1ZXE6, Q554L0, Q54TY9, Q94480, Q54M82, Q54DX7, Q559Z4, Q54HG9, Q54GA9, Q551A1, Q54KN3, Q94497, Q550A8, Q55GR8, Q54Y02, Q54K02, Q54Y03, Q8T1E3, Q54PI5, Q54E83, Q86KU6, Q54PA0, Q5V9E9, Q54DF1, Q54DF9, Q54IJ0, Q55DB4, Q54I82, Q54VL5, Q54I80, Q54H00, Q54JM5, Q54MI2, Q55GQ6, P09402, P54638, Q55C17, Q54NM9, Q86K57, Q54NM8, Q54BM7, Q54NM6, Q55FJ5, Q54KR6, Q9NH02, Q55DY7, Q54UM3, Q8T2T5, Q559Z0, Q8T2T7, Q54I90, Q54GT9, Q54GT6, Q55G10, Q55FP1, Q55EY8, Q54BN2, Q55CQ6, Q86K43, P54648, Q54L24, Q551C2, Q54PC2, B0G126, Q54IH4, Q54E62, Q54HY6, Q86H28, Q54RL8, Q54QZ5, Q54LK1, Q54TU9, Q55E35, Q1ZXI0, Q55GW2, Q54Q71, Q55E32, Q54DH8, Q54BK1, Q54TC2, Q54UF3, Q8T191, Q54IY4, Q54BK7, Q86K35, Q964D8, Q54CX6, Q55CC2, Q54GN5, Q54CW0, Q86L14, Q1ZXJ3, Q54X04, Q54QI7, Q54YW8, Q54QI4, Q54Y85, Q54XS1, Q75JK6, Q55D85, Q75JK9, P32073, Q54NJ8, Q54EN1, Q54JZ3, Q54MM7, Q54PF9, Q94465, Q54KM7, Q54SN5, Q94469, Q54LY5, Q6TU48, Q54TA0, Q54J80, Q54Y51, Q5V9F0, Q86IB5, Q54NI6, P15808, Q6TMJ4, Q54EY7, Q54ML1, Q54EK9, Q55FT1, Q54S08, Q54CY5, Q54T05, Q54DY1, Q54S02, Q54LH3, Q55DE9, Q54PW3, Q54V77, Q55E68, Q54KM0, P54703, Q23919, Q54IL6, Q55BU8, Q54PG2, O00780	552	3289	5854	1.18335712806	0.000145006890546	1.81270113364e-05	0.000263431046599
GOTERM_MF_ALL	GO:0016829~lyase activity	30	4.71698113208	1.73868962529e-07	Q54DF9, Q558S7, Q54IJ0, Q54RY8, Q1ZXI0, Q54SN5, Q75JD5, Q54LN9, Q54YQ9, Q54YD9, Q6TU48, Q54J34, Q54UF3, Q54Y51, Q54QE4, Q869Z4, Q54NM6, P09556, P90526, Q86A67, Q54EY7, Q54QI7, Q86K43, Q559G8, Q54CJ8, Q8T1E3, Q54XS1, Q54IA8, Q54J47, Q54JZ3	552	110	5854	2.89229249012	0.00014812539733	1.6459461095e-05	0.000269096785988
GOTERM_MF_ALL	GO:0016779~nucleotidyltransferase activity	28	4.40251572327	4.25844476724e-07	Q54MM7, Q55GG8, Q94480, Q54T81, Q54J73, Q54F74, Q86JJ5, Q55FJ5, Q55FA4, Q54GN5, Q54FE8, Q54S08, Q55BM5, Q54RF3, Q54FA8, Q54KM0, Q54FQ8, Q54Y85, Q54YW8, Q54K02, Q54RD4, Q54ES6, Q86JM3, Q54WI4, Q55D90, Q54IH4, Q54TN8, Q86JI9	552	102	5854	2.9111963626	0.000362753760324	3.62812989563e-05	0.000659077786558
GOTERM_MF_ALL	GO:0016655~oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	10	1.57232704403	7.07911154516e-07	Q1ZXN5, Q54F10, Q86K57, Q54V61, Q54I90, Q54MV7, Q8T1V6, Q54P46, Q54NI6, Q54NR3	552	14	5854	7.57505175983	0.000602958664418	5.48294529104e-05	0.00109562901413
GOTERM_MF_ALL	GO:0016879~ligase activity, forming carbon-nitrogen bonds	15	2.35849056604	8.56462159489e-07	P20054, Q54ML1, Q54TI6, Q54CY5, P21900, Q54WR9, Q54KY1, Q54I80, Q54V77, Q54QE4, Q54PC2, Q54E83, P32073, Q54JC8, Q54G53	552	34	5854	4.6787084399	0.000729439901669	6.08069905467e-05	0.00132553891338
GOTERM_MF_ALL	GO:0003729~mRNA binding	16	2.51572327044	9.88327363039e-07	Q54TL8, Q54ME8, Q86JC5, Q553M7, Q54EG3, Q54MA6, Q55FQ0, Q54LG7, Q55E68, Q1ZXD7, Q54J23, Q54TS6, Q554U7, Q54ET5, Q54YA5, Q86B20	552	39	5854	4.35079895949	0.000841700900342	6.47713891231e-05	0.0015296240632
GOTERM_MF_ALL	GO:0016831~carboxy-lyase activity	13	2.04402515723	4.97997920736e-06	Q54LN9, Q54DF9, Q54YQ9, Q6TU48, Q54UF3, Q8T1E3, Q54Y51, Q54QE4, Q869Z4, Q54SN5, P09556, Q75JD5, Q54JZ3	552	29	5854	4.753998001	0.00423396424237	0.000303022140198	0.00770723974872
GOTERM_MF_ALL	GO:0017056~structural constituent of nuclear pore	8	1.25786163522	5.88202020252e-06	Q55BX5, Q54F20, Q86IX4, Q54KA3, Q54EQ8, Q54N06, Q55GW5, Q54XC5	552	10	5854	8.48405797101	0.00499895935674	0.000334043924998	0.00910321951526
GOTERM_MF_ALL	GO:0051536~iron-sulfur cluster binding	15	2.35849056604	8.36778416492e-06	Q55CC2, Q54IJ0, Q55FT1, Q54I90, Q55BM5, Q54NW9, Q54FB7, Q54X04, Q86K43, Q54F10, Q86K57, Q54RD4, Q54NM6, Q54IA8, Q54NI6	552	40	5854	3.97690217391	0.00710402818169	0.000445487112206	0.0129500414661
GOTERM_MF_ALL	GO:0051540~metal cluster binding	15	2.35849056604	8.36778416492e-06	Q55CC2, Q54IJ0, Q55FT1, Q54I90, Q55BM5, Q54NW9, Q54FB7, Q54X04, Q86K43, Q54F10, Q86K57, Q54RD4, Q54NM6, Q54IA8, Q54NI6	552	40	5854	3.97690217391	0.00710402818169	0.000445487112206	0.0129500414661
GOTERM_MF_ALL	GO:0044822~poly(A) RNA binding	17	2.67295597484	1.66156984196e-05	Q54TL8, Q54ME8, Q86JC5, Q553M7, Q54EG3, Q54MA6, Q55FQ0, Q54LG7, Q55E68, Q1ZXD7, P11874, Q54J23, Q54TS6, Q554U7, Q54ET5, Q54YA5, Q86B20	552	53	5854	3.40162701668	0.0140569578848	0.000832399990136	0.025713036272
